"SVM_RBF";"SVM_Linear";"AdaBoost";"LibliearR_with_L1"
"s_fndly";0.696078431372549;0.652156862745098;0.64078431372549;0.615294117647059
"s_flirt";0.603529411764706;0.553725490196078;0.565098039215686;0.572941176470588
"s_awk";0.6535;0.581;0.6295;0.581
"s_assert";0.633333333333333;0.596923076923077;0.604615384615385;0.584102564102564
"o_fndly";0.632156862745098;0.602352941176471;0.641176470588235;0.632941176470588
"o_flirt";0.628780487804878;0.567317073170732;0.640975609756098;0.591707317073171
"o_awk";0.70972972972973;0.628108108108108;0.684864864864865;0.69027027027027
"o_assert";0.694545454545455;0.634545454545455;0.616818181818182;0.627727272727273
"o_attrct";0.66695652173913;0.594782608695652;0.659565217391304;0.647391304347826
"o_sincre";0.534615384615385;0.581538461538462;0.497307692307692;0.524615384615385
"o_intell";0.709454545454545;0.639272727272727;0.705454545454545;0.7
"o_funny";0.636086956521739;0.581304347826087;0.603913043478261;0.601304347826087
"o_ambits";0.618490566037736;0.576981132075472;0.592452830188679;0.560754716981132
"o_crteos";0.597837837837838;0.586486486486486;0.623243243243243;0.52
