"SVM_RBF";"SVM_Linear";"AdaBoost";"LibliearR_with_L1"
"s_fndly";0.527058823529412;0.513333333333333;0.536470588235294;0.584313725490196
"s_flirt";0.6265;0.6035;0.623;0.589
"s_awk";0.546153846153846;0.535384615384615;0.505128205128205;0.527179487179487
"s_assert";0.646666666666667;0.594901960784314;0.642352941176471;0.649411764705882
"o_fndly";0.57219512195122;0.583414634146341;0.569268292682927;0.570243902439024
"o_flirt";0.591351351351351;0.501621621621622;0.561621621621622;0.579459459459459
"o_awk";0.662272727272727;0.589545454545455;0.603636363636364;0.567272727272727
"o_assert";0.661739130434783;0.578695652173913;0.640869565217391;0.653913043478261
"o_attrct";0.572692307692308;0.543846153846154;0.521923076923077;0.513846153846154
"o_sincre";0.703272727272727;0.561454545454545;0.673090909090909;0.695272727272727
"o_intell";0.599130434782609;0.559130434782609;0.551739130434783;0.569130434782609
"o_funny";0.557735849056604;0.527924528301887;0.575849056603774;0.562641509433962
"o_ambits";0.536756756756757;0.528108108108108;0.487027027027027;0.510810810810811
"o_crteos";0.814929577464789;0.706901408450704;0.812535211267606;0.814929577464789
