0.0262483493814,-1.23405859629,0,-1.37617801974,102,122,True
0.0262483493814,-0.166376318128,0,0.618998421536,102,122,False
0.0486879288828,-0.29888832543,1,-0.378647375055,102,132,True
0.0486879288828,0.589462510534,0,0.506267252921,102,132,False
0.332085560297,-1.63554856827,0,-1.41357346242,102,134,True
0.332085560297,-0.234113197632,0,0.123677807806,102,134,False
0.301647331051,0.1912196803,0,0.0888115413482,104,122,True
0.301647331051,0.961650083404,0,1.70550815486,104,122,False
0.109737549708,-1.23986282928,0,-1.23621310617,104,132,True
0.109737549708,1.94647687163,1,2.30461165271,104,132,False
0.0625214577141,-0.27545736947,0,-0.265148211786,104,134,True
0.0625214577141,-0.00527599584415,0,-0.378128491376,104,134,False
-0.177633245061,-0.983981375545,0,-1.26094299818,105,122,True
-0.177633245061,0.74620404708,0,0.20830352677,105,122,False
0.181648486943,-1.02724885775,4,-1.41978046033,105,132,True
0.181648486943,0.848721265781,1,-0.368548296783,105,132,False
0.156254017566,-1.39905541536,1,-1.61136673832,105,134,True
0.156254017566,0.894505654728,0,-0.0959343900111,105,134,False
0.152180164187,-0.423665208516,0,-0.914606665935,106,122,True
0.152180164187,-0.303931661171,0,-1.5719996949,106,122,False
-0.120749094591,-0.255602424946,4,-1.02851023384,106,132,True
-0.120749094591,0.205651933189,5,-0.430603349716,106,132,False
-0.388088685729,-1.17299322844,1,-0.670363512659,106,134,True
-0.388088685729,-1.07422306969,0,-0.809541381264,106,134,False
-0.0822727801594,-0.979313799912,0,-1.300879599,107,122,True
-0.0822727801594,-0.143605598842,0,-0.526319735703,107,122,False
0.218369693094,-0.478188494159,1,-1.40353755421,107,132,True
0.218369693094,1.34741014947,1,-0.195078817906,107,132,False
-0.130356508411,-0.821644264316,0,-1.00379929531,107,134,True
-0.130356508411,-1.47264732863,0,-1.83900720471,107,134,False
0.232482313411,-0.371830228586,0,0.229565078277,108,122,True
0.232482313411,0.540429152032,0,1.06155107615,108,122,False
0.202475053554,-0.610790475534,2,-0.356747073397,108,132,True
0.202475053554,-0.00649656534064,1,-0.253723682334,108,132,False
0.0235885150813,0.28053699905,0,-1.02096606577,109,122,True
0.0235885150813,0.975397440736,0,-0.303706625865,109,122,False
0.0736638691739,-0.717038481769,0,-1.91394145371,109,132,True
0.0736638691739,1.17717998977,0,-0.30715036458,109,132,False
-0.223909246392,-0.959264440938,0,-1.05688098082,110,122,True
-0.223909246392,-0.614758493955,1,-0.624558441403,110,122,False
0.0520985728188,-0.770618417438,2,-1.46790137965,110,132,True
0.0520985728188,0.31638074355,1,-0.213378526717,110,132,False
0.0451029973759,0.31215056127,0,0.880215047321,111,122,True
0.0451029973759,1.36243202689,0,2.21150005235,111,122,False
-0.187035184521,-1.20734704683,2,-1.35755018923,111,132,True
-0.187035184521,2.08301910531,4,1.75871239514,111,132,False
0.014949785461,-0.917554613784,0,-1.95730463239,112,122,True
0.014949785461,0.398729931476,0,-0.880818170501,112,122,False
0.0332549502062,-0.482781199943,0,-0.868525945246,112,132,True
0.0332549502062,-0.899293870512,0,-1.85703172775,112,132,False
0.210120422826,-0.223202506906,0,-0.146556862731,113,122,True
0.210120422826,-0.688046185498,0,-0.176656711372,113,122,False
-0.328820526242,-1.32700864884,0,-1.53970225583,113,133,True
-0.328820526242,-0.97307960971,0,-0.761417801325,113,133,False
0.366179151908,-1.06643786995,0,-1.36801359513,114,122,True
0.366179151908,-0.415854297938,0,-0.0573959914278,114,122,False
0.0659781342469,-0.351302560694,0,-0.499180001408,115,122,True
0.0659781342469,2.89887068188,0,3.40808010814,115,122,False
0.0348453783162,-0.692527521615,1,-1.57270441358,115,134,True
0.0348453783162,0.287862501288,0,0.0283454792486,115,134,False
-0.0797419457822,-0.737816329283,0,-0.97240022691,116,122,True
-0.0797419457822,1.71051928536,0,1.85329724369,116,122,False
-0.193509077476,-1.17203048615,0,-1.33098590683,116,132,True
-0.193509077476,0.0101886609437,0,-0.399347813793,116,132,False
0.180588267593,-1.03341524476,0,-1.01606857735,116,134,True
0.180588267593,0.533877956831,0,0.467201592838,116,134,False
-0.15916395823,0.0924088361345,0,-0.237821605708,117,122,True
-0.15916395823,0.0364083022783,0,0.490140124321,117,122,False
-0.140164661974,-1.04019246877,1,-1.74345092953,117,132,True
-0.140164661974,0.846464288883,4,-0.81947925359,117,132,False
0.186847723677,-1.16381838253,1,-1.51426136455,117,134,True
0.186847723677,-0.0899517651832,2,-0.401891676341,117,134,False
0.135016870654,0.12917076538,0,-0.0826968237415,118,122,True
0.135016870654,1.46299515074,0,1.33769403736,118,122,False
-0.121047373906,-1.0133065522,0,-1.14888182255,118,132,True
-0.121047373906,0.529048121582,2,-0.674993491205,118,132,False
-0.299968955727,-0.540440245528,0,-0.128891365356,118,134,True
-0.299968955727,0.878859154833,0,2.3975707111,118,134,False
0.0148948940261,-0.75928197001,0,-1.29062474616,119,132,True
0.0148948940261,-0.879181572805,0,-1.35889276651,119,132,False
-0.0770783408844,-1.5673630832,0,-1.82548611899,119,134,True
-0.0770783408844,-0.28407012967,0,-0.722418357257,119,134,False
-0.353221453909,1.38372370708,0,1.44145598861,101,121,True
-0.353221453909,-0.802002403398,0,-0.344915392432,101,121,False
-0.0331313985386,0.268007026487,0,0.158329155172,102,121,True
-0.0331313985386,1.40662933667,0,1.64702746103,102,121,False
0.0926642203401,-0.732550489006,1,0.233635363407,103,121,True
0.0926642203401,-1.16492799117,0,-1.31638626327,103,121,False
0.0248881191813,0.23544325597,0,0.722124769109,104,121,True
0.0248881191813,-0.706118459021,0,-0.465602922344,104,121,False
0.024922787633,-1.55415187214,1,-1.49224755185,105,121,True
0.024922787633,-0.26392577109,0,0.304174172656,105,121,False
0.0667276918359,-0.217207137456,1,0.581056811802,106,121,True
0.0667276918359,-1.18502469497,0,-1.09299009616,106,121,False
0.0344328576893,-0.340890653216,0,-0.0605563156847,107,121,True
0.0344328576893,-0.434173283605,0,-0.422390475705,107,121,False
-0.0406141436776,0.0625698069141,1,0.124687870876,108,121,True
-0.0406141436776,-0.911284509049,0,-0.911636839057,108,121,False
-0.025223545071,2.69121319767,0,4.00436090638,109,121,True
-0.025223545071,0.233519695948,0,0.397667109966,109,121,False
0.141169455207,0.934752698688,1,1.5850900934,110,121,True
0.141169455207,-0.731718842931,1,-0.255226437497,110,121,False
0.125917868309,-0.421141464595,0,0.0893645223693,111,121,True
0.125917868309,0.77863518422,0,1.28138379127,111,121,False
-0.0507731283996,0.446353351315,3,0.680178323101,112,121,True
-0.0507731283996,0.25841200244,4,0.178521502616,112,121,False
0.0552404273406,-0.575247676404,0,-0.161496665654,113,121,True
0.0552404273406,-0.47882564415,0,0.189013638037,113,121,False
0.0273064098614,0.630091935649,2,0.265251066497,114,121,True
0.0273064098614,-0.657777040948,4,-0.360626265324,114,121,False
0.250899725103,-0.128775438077,1,-0.369839008249,115,121,True
0.250899725103,0.14280627376,2,0.0371235406466,115,121,False
-0.0667007700452,-0.229662306383,0,0.180022255631,116,121,True
-0.0667007700452,-0.128775438077,0,0.399425025948,116,121,False
0.251122295968,-0.58551210003,1,-0.461959273622,117,121,True
0.251122295968,0.191954456686,1,1.04526236809,117,121,False
0.0624235775661,1.00161237137,0,1.1333846721,118,121,True
0.0624235775661,-0.279629513488,4,-0.337995834722,118,121,False
0.144443606505,0.833157867389,0,0.351000131711,101,123,True
0.144443606505,-0.762235162197,0,-0.554305383799,101,123,False
-0.216577466165,0.566364882363,0,0.608781693483,102,123,True
-0.216577466165,1.71366768442,1,1.3950768025,102,123,False
0.162378017767,0.739463064921,1,0.571686691362,103,123,True
0.162378017767,-0.413541736076,1,-0.0257874333225,103,123,False
-0.0109941233216,-0.337581846116,0,-0.386657518503,104,123,True
-0.0109941233216,-1.05897530641,1,-0.998922971583,104,123,False
0.027067372433,-0.320885681555,1,0.0825825597573,105,123,True
0.027067372433,0.759316079457,0,1.3610050687,105,123,False
0.0292610817819,-0.598883850318,0,-0.238306815876,106,123,True
0.0292610817819,-0.684470285579,1,-1.27534737587,106,123,False
0.281343450051,-0.693793242504,0,-0.880234929159,107,123,True
0.281343450051,0.164097113084,0,0.711288823597,107,123,False
-0.00801020229407,0.0116749079904,0,0.993342111174,108,123,True
-0.00801020229407,1.11038774182,0,2.00611573029,108,123,False
-0.20946452955,1.19071860266,0,0.523418241988,109,123,True
-0.20946452955,1.52203708651,0,0.907321903127,109,123,False
-0.333058753747,-0.367073774759,0,-0.325053088453,110,123,True
-0.333058753747,-0.101331117589,1,0.0523719990274,110,123,False
-0.167018083201,0.597902439432,0,-0.0365708940567,111,123,True
-0.167018083201,2.44123125246,0,2.68977558124,111,123,False
-0.162613185102,0.74620404708,0,0.453177947594,112,123,True
-0.162613185102,1.53807866908,0,1.02147141479,112,123,False
